City Name,Package,Variety,Date,Origin,Item Size,Color,Repack,Mostly Low,Mostly High,True_Low_Price,True_High_Price,Predicted_Low_Price,Predicted_High_Price,Low_Price_Diff,High_Price_Diff
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,10/29/16,CALIFORNIA,,,N,140.0,160.0,140.0,160.0,172.238519630522,186.29380716326557,32.238519630522006,26.29380716326557
SAN FRANCISCO,24 inch bins,MIXED HEIRLOOM VARIETIES,11/5/16,CALIFORNIA,,,N,140.0,160.0,140.0,160.0,172.238519630522,186.29380716326557,32.238519630522006,26.29380716326557
SAN FRANCISCO,36 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,CALIFORNIA,,,N,200.0,200.0,200.0,200.0,228.93818610187637,192.50467426528064,28.93818610187637,-7.4953257347193585
SAN FRANCISCO,36 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,CALIFORNIA,,,N,200.0,200.0,200.0,200.0,231.4659638796542,194.6811515380079,31.465963879654197,-5.318848461992104
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,9/24/16,CALIFORNIA,,,N,20.0,26.0,20.0,26.0,20.0,21.703158447589566,0.0,-4.296841552410434
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,CALIFORNIA,,STRIPED,N,20.0,20.0,20.0,20.0,20.0,20.91360134963076,0.0,0.9136013496307598
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,CALIFORNIA,,WHITE,N,20.0,20.0,20.0,20.0,20.0,20.993244206773618,0.0,0.9932442067736176
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,CALIFORNIA,,ORANGE,N,20.0,20.0,20.0,20.0,20.0,21.703158447589566,0.0,1.7031584475895656
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,CALIFORNIA,,STRIPED,N,20.0,22.0,20.0,22.0,20.0,20.99931563534505,0.0,-1.0006843646549513
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,CALIFORNIA,,WHITE,N,20.0,22.0,20.0,22.0,20.0,21.078958492487907,0.0,-0.9210415075120935
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,CALIFORNIA,,ORANGE,N,20.0,22.0,20.0,22.0,20.0,21.736491780922897,0.0,-0.263508219077103
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,CALIFORNIA,,ORANGE,N,20.0,22.0,20.0,22.0,20.0,21.703158447589566,0.0,-0.2968415524104344
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,CALIFORNIA,,WHITE,N,20.0,22.0,20.0,22.0,20.0,20.993244206773618,0.0,-1.0067557932263824
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,CALIFORNIA,,STRIPED,N,20.0,22.0,20.0,22.0,20.0,20.91360134963076,0.0,-1.0863986503692402
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,CALIFORNIA,,STRIPED,N,20.0,22.0,20.0,22.0,20.0,21.17970779220779,0.0,-0.8202922077922103
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,CALIFORNIA,,ORANGE,N,20.0,22.0,20.0,22.0,20.0,21.858550604452304,0.0,-0.14144939554769564
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,CALIFORNIA,,WHITE,N,20.0,22.0,20.0,22.0,20.0,21.23435064935065,0.0,-0.7656493506493511
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,CALIFORNIA,,ORANGE,N,20.0,20.0,20.0,20.0,20.0,21.703158447589566,0.0,1.7031584475895656
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,CALIFORNIA,,STRIPED,N,20.0,20.0,20.0,20.0,20.0,20.91360134963076,0.0,0.9136013496307598
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,CALIFORNIA,,WHITE,N,20.0,20.0,20.0,20.0,20.0,20.993244206773618,0.0,0.9932442067736176
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,CALIFORNIA,,ORANGE,N,20.0,20.0,20.0,20.0,20.0,21.45280130473242,0.0,1.4528013047324215
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,CALIFORNIA,,WHITE,N,20.0,20.0,20.0,20.0,20.0,20.82782212885154,0.0,0.8278221288515404
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,CALIFORNIA,,STRIPED,N,20.0,20.0,20.0,20.0,20.0,20.762464985994395,0.0,0.762464985994395
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,CALIFORNIA,,ORANGE,N,20.0,20.0,20.0,20.0,20.0,21.703158447589566,0.0,1.7031584475895656
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,CALIFORNIA,,WHITE,N,20.0,20.0,20.0,20.0,20.0,20.993244206773618,0.0,0.9932442067736176
SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,CALIFORNIA,,ORANGE,N,24.0,24.0,24.0,24.0,23.72151251526251,24.57445485070485,-0.2784874847374894,0.5744548507048499
SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,CALIFORNIA,,STRIPED,N,24.0,24.0,24.0,24.0,23.6822268009768,24.489724997224997,-0.31777319902320045,0.4897249972249966
SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,CALIFORNIA,,WHITE,N,24.0,24.0,24.0,24.0,23.6822268009768,24.489724997224997,-0.31777319902320045,0.4897249972249966
SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,CALIFORNIA,,ORANGE,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,CALIFORNIA,,WHITE,N,30.0,35.0,30.0,35.0,30.367535381285382,32.82202672327672,0.3675353812853821,-2.1779732767232787
SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,CALIFORNIA,,WHITE,N,30.0,35.0,30.0,35.0,30.367535381285382,32.82202672327672,0.3675353812853821,-2.1779732767232787
SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,CALIFORNIA,,ORANGE,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,CALIFORNIA,,ORANGE,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,CALIFORNIA,,WHITE,N,30.0,35.0,30.0,35.0,30.367535381285382,32.82202672327672,0.3675353812853821,-2.1779732767232787
SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,CALIFORNIA,,ORANGE,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,CALIFORNIA,,WHITE,N,30.0,35.0,30.0,35.0,30.367535381285382,32.82202672327672,0.3675353812853821,-2.1779732767232787
SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,CALIFORNIA,,WHITE,N,30.0,30.0,30.0,30.0,30.367535381285382,32.82202672327672,0.3675353812853821,2.8220267232767213
SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,CALIFORNIA,,ORANGE,N,30.0,30.0,30.0,30.0,30.747480436230433,33.354673243423235,0.7474804362304326,3.3546732434232354
SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,CALIFORNIA,,ORANGE,N,30.0,30.0,30.0,30.0,30.747480436230433,33.354673243423235,0.7474804362304326,3.3546732434232354
SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,CALIFORNIA,,WHITE,N,30.0,30.0,30.0,30.0,30.367535381285382,32.82202672327672,0.3675353812853821,2.8220267232767213
SAN FRANCISCO,bushel baskets,MINIATURE,10/8/16,CALIFORNIA,,ORANGE,N,25.0,48.0,25.0,48.0,43.903155871905874,46.97149198024198,18.903155871905874,-1.0285080197580214
SAN FRANCISCO,bushel baskets,MINIATURE,10/15/16,CALIFORNIA,,ORANGE,N,45.0,48.0,45.0,48.0,43.903155871905874,46.97149198024198,-1.0968441280941263,-1.0285080197580214
SAN FRANCISCO,bushel baskets,MINIATURE,10/22/16,CALIFORNIA,,WHITE,N,45.0,48.0,45.0,48.0,43.903155871905874,46.97149198024198,-1.0968441280941263,-1.0285080197580214
SAN FRANCISCO,bushel baskets,MINIATURE,10/22/16,CALIFORNIA,,ORANGE,N,45.0,48.0,45.0,48.0,43.903155871905874,46.97149198024198,-1.0968441280941263,-1.0285080197580214
SAN FRANCISCO,bushel baskets,MINIATURE,10/29/16,CALIFORNIA,,ORANGE,N,45.0,48.0,45.0,48.0,43.903155871905874,46.97149198024198,-1.0968441280941263,-1.0285080197580214
SAN FRANCISCO,bushel baskets,MINIATURE,11/5/16,CALIFORNIA,,ORANGE,N,45.0,45.0,45.0,45.0,43.903155871905874,46.97149198024198,-1.0968441280941263,1.9714919802419786
SAN FRANCISCO,bushel baskets,MINIATURE,9/23/17,CALIFORNIA,,WHITE,N,48.0,48.0,48.0,48.0,76.51267607392609,79.11942488067487,28.512676073926087,31.11942488067487
SAN FRANCISCO,bushel baskets,MINIATURE,9/23/17,CALIFORNIA,,ORANGE,N,48.0,55.0,48.0,55.0,68.92267607392608,71.61609154734154,20.922676073926084,16.61609154734154
SAN FRANCISCO,bushel baskets,MINIATURE,9/30/17,CALIFORNIA,,WHITE,N,46.0,48.0,46.0,48.0,41.33702491952492,46.18149198024198,-4.6629750804750785,-1.8185080197580206
SAN FRANCISCO,bushel baskets,MINIATURE,9/30/17,CALIFORNIA,,ORANGE,N,46.0,55.0,46.0,55.0,41.33702491952492,46.18149198024198,-4.6629750804750785,-8.81850801975802
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,9/24/16,CALIFORNIA,,,N,20.0,26.0,20.0,26.0,20.0,21.703158447589566,0.0,-4.296841552410434
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/1/16,CALIFORNIA,,,N,20.0,20.0,20.0,20.0,20.0,21.703158447589566,0.0,1.7031584475895656
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/8/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.736491780922897,0.0,-0.263508219077103
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/15/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.703158447589566,0.0,-0.2968415524104344
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/22/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.858550604452304,0.0,-0.14144939554769564
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,10/29/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.703158447589566,0.0,-0.2968415524104344
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/5/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.45280130473242,0.0,-0.5471986952675785
SAN FRANCISCO,1/2 bushel cartons,MINIATURE,11/12/16,CALIFORNIA,,,N,20.0,22.0,20.0,22.0,20.0,21.703158447589566,0.0,-0.2968415524104344
SAN FRANCISCO,35 lb cartons,MINIATURE,9/16/17,CALIFORNIA,,,N,26.5,26.5,26.5,26.5,27.041949023199027,25.269385406260408,0.5419490231990274,-1.2306145937395918
SAN FRANCISCO,35 lb cartons,MINIATURE,9/23/17,CALIFORNIA,,,N,25.5,26.5,25.5,26.5,57.977147435897436,58.74569721944721,32.477147435897436,32.24569721944721
SAN FRANCISCO,35 lb cartons,MINIATURE,9/30/17,CALIFORNIA,,,N,22.0,26.5,22.0,26.5,23.72151251526251,24.57445485070485,1.7215125152625106,-1.92554514929515
SAN FRANCISCO,40 lb cartons,MINIATURE,9/24/16,CALIFORNIA,,,N,35.0,35.0,35.0,35.0,30.747480436230433,33.354673243423235,-4.252519563769567,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/1/16,CALIFORNIA,,,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/8/16,CALIFORNIA,,,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/15/16,CALIFORNIA,,,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/22/16,CALIFORNIA,,,N,30.0,35.0,30.0,35.0,30.747480436230433,33.354673243423235,0.7474804362304326,-1.6453267565767646
SAN FRANCISCO,40 lb cartons,MINIATURE,10/29/16,CALIFORNIA,,,N,30.0,30.0,30.0,30.0,30.747480436230433,33.354673243423235,0.7474804362304326,3.3546732434232354
SAN FRANCISCO,40 lb cartons,MINIATURE,11/5/16,CALIFORNIA,,,N,30.0,30.0,30.0,30.0,30.747480436230433,33.354673243423235,0.7474804362304326,3.3546732434232354
PHILADELPHIA,24 inch bins,HOWDEN TYPE,9/16/17,PENNSYLVANIA,lge,ORANGE,N,140.0,150.0,140.0,150.0,143.58843558885482,152.4586378367223,3.5884355888548214,2.458637836722289
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,NEW YORK,med-lge,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,148.6811174550415,-6.411564411145179,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,NEW YORK,med,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,148.6811174550415,-6.411564411145179,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/24/16,PENNSYLVANIA,lge,ORANGE,N,150.0,160.0,150.0,160.0,143.58843558885482,148.6811174550415,-6.411564411145179,-11.318882544958512
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,NEW JERSEY,med-lge,ORANGE,N,140.0,140.0,140.0,140.0,143.58843558885482,148.6811174550415,3.5884355888548214,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,PENNSYLVANIA,med-lge,ORANGE,N,140.0,140.0,140.0,140.0,143.58843558885482,148.6811174550415,3.5884355888548214,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/1/16,PENNSYLVANIA,med,ORANGE,N,120.0,120.0,120.0,120.0,143.58843558885482,148.6811174550415,23.58843558885482,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/8/16,NEW JERSEY,med,ORANGE,N,140.0,155.0,140.0,155.0,143.58843558885482,148.6811174550415,3.5884355888548214,-6.318882544958512
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/8/16,NEW JERSEY,sml,ORANGE,N,120.0,120.0,120.0,120.0,143.58843558885482,152.94236007378348,23.58843558885482,32.942360073783476
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/15/16,PENNSYLVANIA,lge,ORANGE,N,120.0,125.0,120.0,125.0,143.58843558885482,148.6811174550415,23.58843558885482,23.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/15/16,PENNSYLVANIA,med,ORANGE,N,100.0,125.0,100.0,125.0,143.58843558885482,148.6811174550415,43.58843558885482,23.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,NEW JERSEY,med-lge,ORANGE,N,130.0,140.0,130.0,140.0,143.58843558885482,148.6811174550415,13.588435588854821,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,PENNSYLVANIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,143.58843558885482,148.6811174550415,23.58843558885482,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,PENNSYLVANIA,med-lge,ORANGE,N,130.0,140.0,130.0,140.0,143.58843558885482,148.6811174550415,13.588435588854821,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/22/16,PENNSYLVANIA,med,ORANGE,N,100.0,120.0,100.0,120.0,143.58843558885482,148.6811174550415,43.58843558885482,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,NEW JERSEY,med-lge,ORANGE,N,130.0,140.0,130.0,140.0,139.40645068629786,148.6811174550415,9.406450686297859,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,PENNSYLVANIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,139.40645068629786,148.6811174550415,19.40645068629786,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,PENNSYLVANIA,med-lge,ORANGE,N,130.0,140.0,130.0,140.0,139.40645068629786,148.6811174550415,9.406450686297859,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,10/29/16,PENNSYLVANIA,med,ORANGE,N,120.0,120.0,100.0,120.0,139.40645068629786,148.6811174550415,39.40645068629786,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/16/17,PENNSYLVANIA,lge,ORANGE,N,120.0,120.0,120.0,120.0,143.58843558885482,148.6811174550415,23.58843558885482,28.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/16/17,PENNSYLVANIA,med,ORANGE,N,120.0,150.0,120.0,150.0,143.58843558885482,148.6811174550415,23.58843558885482,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/23/17,DELAWARE,lge,ORANGE,N,140.0,140.0,140.0,140.0,143.58843558885482,148.6811174550415,3.5884355888548214,8.681117455041488
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/23/17,DELAWARE,med,ORANGE,N,150.0,150.0,150.0,150.0,143.58843558885482,148.6811174550415,-6.411564411145179,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/23/17,NEW YORK,lge,ORANGE,N,120.0,150.0,120.0,150.0,143.58843558885482,148.6811174550415,23.58843558885482,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/23/17,PENNSYLVANIA,xlge,ORANGE,N,140.0,150.0,140.0,150.0,142.15758179386088,149.29094602647007,2.157581793860885,-0.709053973529933
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/23/17,PENNSYLVANIA,lge,ORANGE,N,140.0,150.0,140.0,150.0,143.58843558885482,148.6811174550415,3.5884355888548214,-1.3188825449585124
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/30/17,DELAWARE,lge,ORANGE,N,140.0,140.0,140.0,140.0,146.03948599973538,154.3000438316325,6.039485999735376,14.300043831632507
PHILADELPHIA,36 inch bins,HOWDEN TYPE,9/30/17,DELAWARE,med,ORANGE,N,140.0,140.0,140.0,140.0,146.97025523050462,154.3000438316325,6.97025523050462,14.300043831632507
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,10/15/16,OHIO,med,,N,12.0,14.0,12.0,14.0,15.050693277310923,16.60869854002207,3.0506932773109234,2.6086985400220684
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,10/22/16,OHIO,med,,N,12.0,12.0,12.0,12.0,14.539185340802987,15.552527905101437,2.5391853408029874,3.552527905101437
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,10/29/16,OHIO,med,,N,12.0,12.0,12.0,12.0,14.451010737628383,15.702888655462186,2.4510107376283834,3.7028886554621856
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,8/26/17,MICHIGAN,med,,N,18.0,20.0,18.0,20.0,16.35294642857143,17.05523601398601,-1.6470535714285717,-2.9447639860139887
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,9/16/17,OHIO,med,,N,18.0,18.0,18.0,18.0,15.200693277310924,16.60869854002207,-2.799306722689076,-1.3913014599779316
PHILADELPHIA,1 1/9 bushel cartons,PIE TYPE,9/23/17,OHIO,med,,N,18.0,22.0,18.0,22.0,15.248312324929973,16.77119854002207,-2.751687675070027,-5.22880145997793
PHILADELPHIA,24 inch bins,PIE TYPE,10/1/16,PENNSYLVANIA,med,,N,250.0,250.0,250.0,250.0,172.03782941424976,185.78350510467115,-77.96217058575024,-64.21649489532885
PHILADELPHIA,24 inch bins,PIE TYPE,10/15/16,PENNSYLVANIA,med,,N,140.0,140.0,140.0,140.0,172.03782941424976,185.78350510467115,32.03782941424976,45.78350510467115
PHILADELPHIA,24 inch bins,PIE TYPE,10/22/16,PENNSYLVANIA,med,,N,140.0,150.0,140.0,150.0,172.03782941424976,185.78350510467115,32.03782941424976,35.78350510467115
PHILADELPHIA,24 inch bins,PIE TYPE,10/22/16,PENNSYLVANIA,sml,,N,75.0,100.0,75.0,100.0,172.03782941424976,186.66305546204606,97.03782941424976,86.66305546204606
PHILADELPHIA,24 inch bins,PIE TYPE,10/29/16,PENNSYLVANIA,med,,N,140.0,150.0,140.0,150.0,172.03782941424976,185.78350510467115,32.03782941424976,35.78350510467115
PHILADELPHIA,24 inch bins,PIE TYPE,10/29/16,PENNSYLVANIA,sml,,N,75.0,100.0,75.0,100.0,172.03782941424976,186.66305546204606,97.03782941424976,86.66305546204606
PHILADELPHIA,24 inch bins,PIE TYPE,9/23/17,DELAWARE,med,,N,180.0,180.0,180.0,180.0,172.03782941424976,185.78350510467115,-7.962170585750243,5.78350510467115
PHILADELPHIA,24 inch bins,PIE TYPE,9/23/17,DELAWARE,sml,,N,140.0,140.0,140.0,140.0,172.03782941424976,186.66305546204606,32.03782941424976,46.66305546204606
PHILADELPHIA,24 inch bins,PIE TYPE,9/23/17,NEW YORK,med,,N,180.0,180.0,180.0,180.0,172.03782941424976,185.78350510467115,-7.962170585750243,5.78350510467115
PHILADELPHIA,24 inch bins,PIE TYPE,9/30/17,DELAWARE,sml,,N,140.0,140.0,140.0,140.0,172.03782941424976,186.66305546204606,32.03782941424976,46.66305546204606
PHILADELPHIA,24 inch bins,KNUCKLE HEAD,10/8/16,NEW JERSEY,med,,N,210.0,210.0,210.0,210.0,169.41242706326256,180.9207591893492,-40.587572936737445,-29.079240810650788
PHILADELPHIA,1/2 bushel cartons,MINIATURE,9/24/16,OHIO,,,N,17.0,18.0,17.0,18.0,15.834679989128517,17.438420185942018,-1.1653200108714827,-0.561579814057982
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/1/16,NEW JERSEY,,,N,18.0,18.0,18.0,18.0,16.68475806801894,17.963634057401134,-1.3152419319810598,-0.036365942598866496
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/1/16,OHIO,,,N,17.0,18.0,17.0,18.0,15.954734934183463,17.438420185942018,-1.0452650658165368,-0.561579814057982
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/8/16,OHIO,,,N,15.0,15.0,15.0,15.0,15.834679989128517,17.438420185942018,0.8346799891285173,2.438420185942018
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/15/16,OHIO,,,N,15.0,18.0,15.0,18.0,15.788910758359284,17.47218641970825,0.7889107583592843,-0.527813580291749
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/22/16,OHIO,,,N,16.0,18.0,16.0,18.0,15.834679989128517,17.407650955172787,-0.16532001087148274,-0.5923490448272126
PHILADELPHIA,1/2 bushel cartons,MINIATURE,10/29/16,OHIO,,,N,16.0,18.0,16.0,18.0,15.834679989128517,17.359168825402627,-0.16532001087148274,-0.6408311745973734
PHILADELPHIA,1/2 bushel cartons,MINIATURE,11/5/16,OHIO,,,N,16.0,18.0,16.0,18.0,15.806688536137063,17.273124306541206,-0.19331146386293696,-0.7268756934587941
PHILADELPHIA,1/2 bushel cartons,MINIATURE,8/26/17,MICHIGAN,,,N,18.0,20.0,18.0,20.0,17.014743915504788,17.870573168162494,-0.9852560844952123,-2.129426831837506
PHILADELPHIA,1/2 bushel cartons,MINIATURE,9/16/17,OHIO,,,N,16.0,16.0,16.0,16.0,16.240540917415917,17.997588592255493,0.24054091741591677,1.997588592255493
PHILADELPHIA,1/2 bushel cartons,MINIATURE,9/23/17,OHIO,,,N,15.0,16.0,15.0,16.0,16.132337331785862,17.692520891999248,1.1323373317858625,1.6925208919992478
PHILADELPHIA,1/2 bushel cartons,MINIATURE,9/30/17,OHIO,,,N,15.0,18.0,15.0,18.0,15.904872296820827,17.894561011114792,0.9048722968208267,-0.10543898888520786
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/26/16,ILLINOIS,xlge,ORANGE,N,,,105.0,105.0,118.72259274415617,125.62754180773148,13.722592744156174,20.627541807731475
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/26/16,ILLINOIS,lge,ORANGE,N,,,105.0,105.0,122.57606558676915,127.64837514106478,17.576065586769147,22.648375141064776
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/27/16,ILLINOIS,xlge,ORANGE,N,,,105.0,105.0,118.72259274415617,125.62754180773148,13.722592744156174,20.627541807731475
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/27/16,ILLINOIS,lge,ORANGE,N,,,105.0,105.0,122.57606558676915,127.64837514106478,17.576065586769147,22.648375141064776
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/28/16,ILLINOIS,xlge,ORANGE,N,,,105.0,105.0,118.72259274415617,125.62754180773148,13.722592744156174,20.627541807731475
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/28/16,ILLINOIS,lge,ORANGE,N,,,105.0,105.0,122.57606558676915,127.64837514106478,17.576065586769147,22.648375141064776
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/29/16,ILLINOIS,xlge,ORANGE,N,,,105.0,105.0,118.72259274415617,125.62754180773148,13.722592744156174,20.627541807731475
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/29/16,ILLINOIS,lge,ORANGE,N,,,105.0,105.0,122.57606558676915,127.64837514106478,17.576065586769147,22.648375141064776
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/30/16,ILLINOIS,xlge,ORANGE,N,,,105.0,105.0,118.72259274415617,125.62754180773148,13.722592744156174,20.627541807731475
ST. LOUIS,24 inch bins,HOWDEN TYPE,9/30/16,ILLINOIS,lge,ORANGE,N,,,105.0,105.0,122.57606558676915,127.64837514106478,17.576065586769147,22.648375141064776
ST. LOUIS,36 inch bins,HOWDEN TYPE,9/26/16,ILLINOIS,xlge,ORANGE,N,,,125.0,135.0,127.47046272548202,133.20894196014999,2.4704627254820224,-1.7910580398500144
ST. LOUIS,36 inch bins,HOWDEN TYPE,9/26/16,ILLINOIS,lge,ORANGE,N,,,135.0,135.0,132.19666284082228,135.70129592840397,-2.8033371591777154,0.7012959284039653
ST. LOUIS,36 inch bins,HOWDEN TYPE,9/26/16,ILLINOIS,med,ORANGE,N,,,125.0,135.0,131.323935568095,135.0395895791976,6.32393556809501,0.03958957919761019
ST. LOUIS,36 inch bins,HOWDEN TYPE,9/26/16,MICHIGAN,xlge,ORANGE,N,,,125.0,125.0,127.47046272548202,131.45184087410155,2.4704627254820224,6.451840874101549
ST. LOUIS,36 inch bins,HOWDEN TYPE,9/26/16,MICHIGAN,lge,ORANGE,N,,,125.0,125.0,132.19666284082228,133.94419484235553,7.196662840822285,8.944194842355529
